Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2019,Wilson,TX,Passenger,0,1,1,8,9,11.11
December 31 2024,Kootenai,ID,Truck,1,0,1,13,14,7.14
December 31 2020,Carroll,NH,Passenger,0,1,1,3,4,25
June 30 2018,Muskogee,OK,Passenger,0,1,1,2,3,33.33
April 30 2022,Maricopa,AZ,Passenger,14,4,18,1253,1271,1.42
November 30 2023,New York,NY,Passenger,3,0,3,35,38,7.89
May 31 2024,Fresno,CA,Passenger,0,1,1,130,131,0.76
July 31 2024,San Bernardino,CA,Passenger,4,1,5,284,289,1.73
September 30 2020,Mohave,AZ,Passenger,1,0,1,75,76,1.32
February 28 2018,Saratoga,NY,Passenger,1,1,2,69,71,2.82
December 31 2022,Douglas,WA,Truck,3,0,3,12809,12812,0.02
September 30 2018,Charles,MD,Passenger,0,1,1,86,87,1.15
February 28 2023,Los Angeles,CA,Passenger,3,4,7,795,802,0.87
December 31 2022,Clark,NV,Passenger,10,4,14,585,599,2.34
October 31 2022,Virginia Beach,VA,Passenger,1,1,2,532,534,0.37
September 30 2021,Palm Beach,FL,Passenger,1,1,2,71,73,2.74
May 31 2019,Hennepin,MN,Passenger,2,0,2,113,115,1.74
June 30 2021,Kootenai,ID,Passenger,0,1,1,215,216,0.46
May 31 2021,Skagit,WA,Truck,1,0,1,33023,33024,0
August 31 2022,Travis,TX,Passenger,2,2,4,126,130,3.08
March 31 2021,Howard,MD,Passenger,0,1,1,74,75,1.33
May 31 2020,Franklin,WA,Passenger,58,74,132,60535,60667,0.22
February 28 2023,Whitman,WA,Passenger,124,70,194,21917,22111,0.88
May 31 2019,Alexandria,VA,Passenger,1,0,1,143,144,0.69
September 30 2021,Anchorage,AK,Passenger,1,0,1,151,152,0.66
November 30 2017,Norfolk,VA,Passenger,1,1,2,302,304,0.66
January 31 2018,Mason,WA,Passenger,65,75,140,44963,45103,0.31
March 31 2020,Maricopa,AZ,Passenger,9,9,18,1643,1661,1.08
January 31 2020,Shelby,TN,Passenger,0,1,1,102,103,0.97
February 29 2024,Okanogan,WA,Truck,10,0,10,16361,16371,0.06
November 30 2023,Denton,TX,Passenger,1,0,1,50,51,1.96
May 31 2017,Hawaii,HI,Passenger,1,0,1,90,91,1.1
June 30 2019,Larimer,CO,Passenger,1,0,1,61,62,1.61
November 30 2023,Burlington,NJ,Passenger,2,2,4,84,88,4.55
November 30 2017,St. Lucie,FL,Passenger,1,0,1,26,27,3.7
December 31 2018,Portsmouth,VA,Passenger,0,1,1,81,82,1.22
February 28 2021,Sevier,AR,Passenger,0,1,1,0,1,100
March 31 2024,Hudson,NJ,Passenger,2,0,2,26,28,7.14
June 30 2022,Klickitat,WA,Truck,0,0,0,8282,8282,0
November 30 2023,Loudoun,VA,Passenger,2,1,3,63,66,4.55
October 31 2022,Whitman,WA,Truck,3,0,3,8587,8590,0.03
November 30 2021,Milwaukee,WI,Passenger,1,0,1,47,48,2.08
September 30 2017,Nueces,TX,Passenger,0,1,1,94,95,1.05
February 29 2024,Hawaii,HI,Passenger,1,0,1,30,31,3.23
February 29 2020,DuPage,IL,Passenger,4,0,4,66,70,5.71
February 29 2024,Polk,OR,Passenger,1,1,2,19,21,9.52
March 31 2018,Island,WA,Truck,0,0,0,20838,20838,0
March 31 2017,Dakota,MN,Passenger,0,1,1,43,44,2.27
December 31 2023,Travis,TX,Passenger,1,2,3,94,97,3.09
December 31 2017,Prince George's,MD,Passenger,0,1,1,181,182,0.55
March 31 2024,Tompkins,NY,Passenger,1,0,1,11,12,8.33
January 31 2024,Ferry,WA,Truck,0,0,0,3520,3520,0
April 30 2024,Palm Beach,FL,Passenger,1,0,1,43,44,2.27
January 31 2023,Ray,MO,Passenger,0,1,1,0,1,100
May 31 2024,Grays Harbor,WA,Truck,22,0,22,20793,20815,0.11
June 30 2017,Island,WA,Truck,0,0,0,20491,20491,0
May 31 2018,Skamania,WA,Truck,0,0,0,3918,3918,0
June 30 2019,Volusia,FL,Passenger,0,1,1,41,42,2.38
November 30 2019,Sarasota,FL,Passenger,2,0,2,39,41,4.88
October 31 2018,Broward,FL,Passenger,2,1,3,140,143,2.1
July 31 2022,Monterey,CA,Passenger,1,3,4,146,150,2.67
June 30 2018,Franklin,WA,Truck,0,0,0,18653,18653,0
April 30 2021,Asotin,WA,Truck,0,0,0,6764,6764,0
August 31 2024,Anchorage,AK,Passenger,1,0,1,89,90,1.11
October 31 2019,Stafford,VA,Passenger,1,1,2,104,106,1.89
April 30 2022,Middlesex,NJ,Passenger,1,0,1,23,24,4.17
December 31 2024,Horry,SC,Passenger,1,0,1,3,4,25
July 31 2024,Orange,NC,Passenger,1,0,1,4,5,20
March 31 2023,Kitsap,WA,Truck,57,0,57,52494,52551,0.11
April 30 2019,Pacific,WA,Truck,0,0,0,7653,7653,0
September 30 2023,Lincoln,WA,Passenger,21,22,43,7575,7618,0.56
June 30 2018,San Diego,CA,Passenger,7,2,9,2592,2601,0.35
July 31 2019,Marion,OR,Passenger,1,0,1,126,127,0.79
December 31 2019,Guadalupe,TX,Passenger,1,0,1,69,70,1.43
May 31 2019,Nantucket,MA,Passenger,1,0,1,2,3,33.33
June 30 2020,Jones,GA,Passenger,1,0,1,1,2,50
November 30 2024,Whitman,WA,Truck,13,0,13,8544,8557,0.15
September 30 2022,Cowlitz,WA,Passenger,365,179,544,70237,70781,0.77
August 31 2017,Virginia Beach,VA,Passenger,2,1,3,642,645,0.47
January 31 2018,Garfield,WA,Passenger,1,0,1,1331,1332,0.08
March 31 2020,Columbia,OR,Passenger,1,0,1,26,27,3.7
December 31 2023,Caddo,LA,Passenger,2,0,2,12,14,14.29
June 30 2022,Mason,WA,Passenger,308,169,477,47257,47734,1
January 31 2025,Island,WA,Passenger,1772,617,2389,59615,62004,3.85
September 30 2024,Ada,ID,Passenger,2,0,2,99,101,1.98
December 31 2022,Collin,TX,Passenger,5,0,5,82,87,5.75
October 31 2022,Mercer,NJ,Passenger,0,1,1,13,14,7.14
May 31 2021,Henrico,VA,Passenger,0,1,1,23,24,4.17
April 30 2022,Adams,CO,Passenger,1,0,1,45,46,2.17
September 30 2023,Isle of Wight,VA,Passenger,0,1,1,17,18,5.56
December 31 2021,Jefferson,IL,Passenger,1,0,1,1,2,50
July 31 2022,Maricopa,AZ,Passenger,16,3,19,1167,1186,1.6
March 31 2021,Platte,MO,Passenger,1,0,1,19,20,5
February 28 2023,Suffolk,VA,Passenger,1,0,1,124,125,0.8
September 30 2022,Island,WA,Passenger,871,378,1249,61242,62491,2
May 31 2023,Grays Harbor,WA,Passenger,290,182,472,48275,48747,0.97
November 30 2024,San Juan,WA,Passenger,791,231,1022,13430,14452,7.07
January 31 2017,Yavapai,AZ,Passenger,1,0,1,90,91,1.1
February 28 2021,Grays Harbor,WA,Truck,0,0,0,21236,21236,0
September 30 2020,Pend Oreille,WA,Truck,0,0,0,5722,5722,0
January 31 2025,Charles,MD,Passenger,1,1,2,45,47,4.26
February 29 2020,DeKalb,IN,Passenger,1,0,1,1,2,50
January 31 2020,San Joaquin,CA,Passenger,1,0,1,147,148,0.68
August 31 2018,Ferry,WA,Truck,0,0,0,3549,3549,0
May 31 2020,King,WA,Truck,5,1,6,181320,181326,0
August 31 2021,Douglas,WA,Truck,0,0,0,12673,12673,0
August 31 2022,Pend Oreille,WA,Passenger,18,12,30,8998,9028,0.33
September 30 2021,Milwaukee,WI,Passenger,1,0,1,49,50,2
July 31 2024,Penobscot,ME,Passenger,0,1,1,3,4,25
July 31 2018,Garfield,OK,Passenger,1,0,1,18,19,5.26
November 30 2022,Hamilton,OH,Truck,1,0,1,3,4,25
May 31 2023,New York,NY,Passenger,3,0,3,38,41,7.32
May 31 2023,Fredericksburg,VA,Passenger,1,0,1,5,6,16.67
June 30 2018,Beaufort,SC,Passenger,1,0,1,42,43,2.33
April 30 2019,Chelan,WA,Truck,0,0,0,22162,22162,0
September 30 2024,Columbia,WA,Truck,1,0,1,1562,1563,0.06
March 31 2024,San Juan,WA,Passenger,720,204,924,13586,14510,6.37
May 31 2021,Bexar,TX,Passenger,2,4,6,587,593,1.01
October 31 2021,Honolulu,HI,Passenger,5,4,9,446,455,1.98
September 30 2023,Duval,FL,Truck,1,0,1,51,52,1.92
March 31 2023,Newport News,VA,Passenger,1,0,1,114,115,0.87
August 31 2022,Albemarle,VA,Passenger,3,0,3,23,26,11.54
March 31 2023,Clark,NV,Passenger,10,4,14,568,582,2.41
January 31 2020,Arlington,VA,Passenger,0,2,2,161,163,1.23
February 28 2022,Pennington,SD,Passenger,2,0,2,32,34,5.88
July 31 2019,Palm Beach,FL,Passenger,0,2,2,88,90,2.22
May 31 2024,Fairfax,VA,Passenger,16,8,24,559,583,4.12
May 31 2021,Suffolk,VA,Passenger,1,0,1,130,131,0.76
September 30 2020,Fort Bend,TX,Passenger,1,0,1,44,45,2.22
May 31 2021,Kitsap,WA,Passenger,1795,822,2617,180114,182731,1.43
October 31 2020,Harrison,MS,Passenger,1,0,1,53,54,1.85
October 31 2021,Dorchester,SC,Passenger,1,0,1,76,77,1.3
February 29 2024,Shelby,AL,Passenger,1,0,1,4,5,20
December 31 2023,Pueblo,CO,Passenger,1,0,1,18,19,5.26
August 31 2022,Anchorage,AK,Passenger,2,0,2,140,142,1.41
October 31 2024,Christian,MO,Passenger,0,1,1,8,9,11.11
January 31 2025,Douglas,WA,Truck,24,0,24,12728,12752,0.19
October 31 2024,Brevard,FL,Passenger,1,0,1,54,55,1.82
January 31 2023,Placer,CA,Passenger,2,0,2,74,76,2.63
April 30 2021,Whatcom,WA,Truck,4,0,4,43839,43843,0.01
February 29 2020,Pierce,WA,Passenger,2252,1677,3929,550682,554611,0.71
October 31 2017,Ferry,WA,Truck,0,0,0,3549,3549,0
June 30 2021,Santa Clara,CA,Passenger,11,2,13,289,302,4.3
May 31 2023,San Mateo,CA,Passenger,4,0,4,84,88,4.55
September 30 2021,Travis,TX,Passenger,4,4,8,165,173,4.62
November 30 2022,Frederick,MD,Passenger,1,0,1,62,63,1.59
November 30 2022,Medina,TX,Passenger,1,0,1,8,9,11.11
November 30 2022,Virginia Beach,VA,Truck,1,0,1,124,125,0.8
June 30 2022,Botetourt,VA,Passenger,1,0,1,0,1,100
December 31 2020,Douglas,WA,Passenger,86,44,130,28186,28316,0.46
January 31 2022,Asotin,WA,Passenger,23,17,40,12639,12679,0.32
May 31 2022,Mohave,AZ,Passenger,1,0,1,56,57,1.75
September 30 2019,Brevard,FL,Passenger,0,1,1,97,98,1.02
September 30 2024,Macomb,MI,Passenger,4,0,4,19,23,17.39
April 30 2023,Jackson,OK,Passenger,0,1,1,42,43,2.33
April 30 2023,Davidson,TN,Passenger,1,0,1,57,58,1.72
April 30 2024,Pierce,WA,Truck,289,0,289,133665,133954,0.22
September 30 2021,Skagit,WA,Truck,1,0,1,32895,32896,0
December 31 2017,Hamilton,IN,Passenger,1,0,1,54,55,1.82
February 28 2022,San Joaquin,CA,Passenger,1,1,2,108,110,1.82
August 31 2023,Virginia Beach,VA,Truck,1,0,1,112,113,0.88
June 30 2018,Broward,FL,Passenger,1,1,2,133,135,1.48
November 30 2021,Travis,TX,Passenger,4,4,8,159,167,4.79
September 30 2024,Lane,OR,Passenger,0,1,1,57,58,1.72
April 30 2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67
March 31 2019,Jefferson,WA,Passenger,179,118,297,24859,25156,1.18
November 30 2023,Lincoln,WA,Passenger,21,25,46,7591,7637,0.6
January 31 2024,Ada,ID,Passenger,2,0,2,125,127,1.57
October 31 2019,Clay,FL,Passenger,0,1,1,90,91,1.1
October 31 2022,St. Lawrence,NY,Passenger,1,0,1,5,6,16.67
December 31 2023,Churchill,NV,Passenger,0,1,1,35,36,2.78
December 31 2017,Lewis,WA,Passenger,54,42,96,56577,56673,0.17
February 29 2020,Franklin,WA,Truck,0,0,0,19888,19888,0
October 31 2021,Suffolk,VA,Passenger,1,0,1,130,131,0.76
July 31 2022,Tom Green,TX,Passenger,0,1,1,20,21,4.76
November 30 2017,Clay,FL,Passenger,0,1,1,109,110,0.91
May 31 2018,San Mateo,CA,Passenger,1,1,2,138,140,1.43
April 30 2023,Spotsylvania,VA,Passenger,1,0,1,27,28,3.57
October 31 2022,Sussex,NJ,Passenger,1,0,1,2,3,33.33
April 30 2024,Isle of Wight,VA,Passenger,0,1,1,16,17,5.88
October 31 2024,Chatham,NC,Passenger,1,0,1,3,4,25
February 28 2019,San Diego,CA,Passenger,10,3,13,2631,2644,0.49
September 30 2018,St. Lucie,FL,Passenger,1,0,1,30,31,3.23
January 31 2023,Suffolk,MA,Passenger,2,1,3,28,31,9.68
January 31 2021,Sedgwick,KS,Passenger,1,1,2,95,97,2.06
January 31 2017,Benton,WA,Truck,0,0,0,39806,39806,0
January 31 2023,Duval,FL,Passenger,1,1,2,293,295,0.68
July 31 2024,Walla Walla,WA,Truck,13,0,13,13650,13663,0.1
November 30 2024,Hardin,KY,Passenger,1,0,1,50,51,1.96
October 31 2019,Deschutes,OR,Passenger,4,0,4,168,172,2.33
October 31 2018,Hamilton,IN,Passenger,1,0,1,48,49,2.04
February 29 2024,Lake,IN,Passenger,0,1,1,5,6,16.67
January 31 2020,Saginaw,MI,Passenger,1,0,1,11,12,8.33
February 28 2021,Okaloosa,FL,Passenger,0,1,1,142,143,0.7
May 31 2023,Wichita,TX,Passenger,1,0,1,32,33,3.03
February 29 2024,Marion,IN,Passenger,2,0,2,29,31,6.45
January 31 2023,Mason,WA,Truck,8,0,8,20836,20844,0.04
November 30 2022,Riverside,CA,Passenger,10,0,10,511,521,1.92
July 31 2017,Maui,HI,Passenger,1,0,1,67,68,1.47
July 31 2023,Cache,UT,Passenger,1,0,1,10,11,9.09
February 28 2025,Otero,NM,Passenger,0,1,1,17,18,5.56
June 30 2024,Caddo,LA,Passenger,2,0,2,11,13,15.38
February 28 2022,El Paso,CO,Passenger,2,5,7,678,685,1.02
April 30 2017,Lincoln,WA,Truck,0,0,0,4463,4463,0
January 31 2017,DeKalb,GA,Passenger,1,0,1,92,93,1.08
December 31 2017,Pend Oreille,WA,Truck,0,0,0,5617,5617,0
July 31 2019,Manassas,VA,Passenger,0,1,1,9,10,10
June 30 2024,Washington,WI,Passenger,1,0,1,0,1,100
September 30 2017,El Paso,CO,Passenger,2,1,3,786,789,0.38
December 31 2021,Adams,WA,Truck,0,0,0,5417,5417,0
November 30 2018,Manatee,FL,Passenger,1,0,1,43,44,2.27
November 30 2019,Lincoln,WA,Truck,0,0,0,4693,4693,0
January 31 2022,Spokane,WA,Truck,0,0,0,102487,102487,0
October 31 2022,Asotin,WA,Truck,0,0,0,6669,6669,0
June 30 2023,San Bernardino,CA,Passenger,3,1,4,346,350,1.14
December 31 2022,Portsmouth,VA,Passenger,0,1,1,69,70,1.43
July 31 2018,Muskogee,OK,Passenger,0,1,1,2,3,33.33
April 30 2020,Orange,CA,Passenger,8,2,10,535,545,1.83
April 30 2017,Virginia Beach,VA,Passenger,2,1,3,644,647,0.46
May 31 2017,Yakima,WA,Truck,0,0,0,57270,57270,0
November 30 2024,Klickitat,WA,Truck,22,0,22,8194,8216,0.27
June 30 2024,Howard,MD,Passenger,0,2,2,55,57,3.51
February 28 2023,Oldham,KY,Passenger,0,1,1,5,6,16.67
September 30 2021,Kauai,HI,Passenger,1,0,1,25,26,3.85
November 30 2018,Pinal,AZ,Passenger,2,0,2,215,217,0.92
May 31 2017,Sedgwick,KS,Passenger,0,1,1,113,114,0.88
October 31 2022,Adams,WA,Truck,1,0,1,5424,5425,0.02
January 31 2024,Tom Green,TX,Passenger,0,1,1,14,15,6.67
July 31 2020,Jones,GA,Passenger,1,0,1,1,2,50
January 31 2020,Stevens,WA,Truck,0,0,0,18780,18780,0
June 30 2023,Washoe,NV,Passenger,2,0,2,59,61,3.28
February 28 2017,Kittitas,WA,Truck,0,0,0,13386,13386,0
May 31 2020,Camden,NJ,Passenger,0,1,1,21,22,4.55
January 31 2024,Pierce,WA,Truck,247,0,247,134286,134533,0.18
April 30 2021,Benton,WA,Truck,0,0,0,43662,43662,0
November 30 2024,Douglas,WA,Truck,22,0,22,12879,12901,0.17
March 31 2019,San Juan,WA,Truck,0,0,0,5810,5810,0
January 31 2022,Clark,NV,Passenger,8,4,12,675,687,1.75
November 30 2022,Larimer,CO,Passenger,1,0,1,47,48,2.08
April 30 2017,Santa Fe,NM,Passenger,0,1,1,46,47,2.13
March 31 2022,Owyhee,ID,Passenger,1,0,1,2,3,33.33
June 30 2023,Kitsap,WA,Passenger,3231,1285,4516,175178,179694,2.51
June 30 2023,Adams,WA,Passenger,24,12,36,13069,13105,0.27
October 31 2019,Loudoun,VA,Passenger,1,0,1,96,97,1.03
July 31 2022,San Joaquin,CA,Passenger,1,1,2,104,106,1.89
January 31 2024,Garfield,OK,Passenger,1,0,1,16,17,5.88
July 31 2019,San Francisco,CA,Passenger,2,2,4,109,113,3.54
December 31 2023,Cumberland,NC,Passenger,2,3,5,327,332,1.51
April 30 2024,Polk,OR,Passenger,1,1,2,19,21,9.52
April 30 2022,Kittitas,WA,Truck,0,0,0,14710,14710,0
November 30 2020,St. Louis,MO,Passenger,1,0,1,101,102,0.98
July 31 2024,Los Angeles,CA,Passenger,10,2,12,559,571,2.1
August 31 2020,Alexandria,VA,Passenger,3,0,3,132,135,2.22
November 30 2022,Geary,KS,Passenger,1,0,1,86,87,1.15
April 30 2022,Dorchester,SC,Passenger,1,0,1,69,70,1.43
December 31 2020,Denver,CO,Passenger,1,0,1,121,122,0.82
June 30 2017,Flathead,MT,Passenger,1,0,1,66,67,1.49
March 31 2022,Collier,FL,Passenger,1,0,1,19,20,5
September 30 2024,Kent,RI,Truck,1,0,1,3,4,25
March 31 2024,Jefferson,IL,Passenger,1,0,1,1,2,50
October 31 2020,Pierce,WA,Truck,0,0,0,144257,144257,0
November 30 2018,Wahkiakum,WA,Truck,0,0,0,1703,1703,0
February 29 2024,Carroll,MD,Passenger,0,1,1,18,19,5.26
April 30 2018,Garfield,WA,Passenger,1,0,1,1331,1332,0.08
January 31 2025,Orange,NY,Passenger,1,0,1,31,32,3.12
October 31 2018,Nassau,NY,Passenger,3,0,3,38,41,7.32
August 31 2021,Sussex,NJ,Passenger,1,0,1,2,3,33.33
April 30 2023,Snohomish,WA,Passenger,11677,2918,14595,527772,542367,2.69
February 28 2021,Placer,CA,Passenger,2,0,2,92,94,2.13
January 31 2024,Franklin,OH,Passenger,1,0,1,52,53,1.89
June 30 2018,Madison,ID,Passenger,1,0,1,38,39,2.56
January 31 2025,Philadelphia,PA,Passenger,0,1,1,27,28,3.57
April 30 2022,Sarpy,NE,Passenger,1,0,1,67,68,1.47
September 30 2024,Pierce,WA,Passenger,12293,3782,16075,518312,534387,3.01
November 30 2021,Coryell,TX,Passenger,1,0,1,104,105,0.95
June 30 2019,Skamania,WA,Truck,0,0,0,4064,4064,0
September 30 2017,Montgomery,TX,Passenger,1,0,1,63,64,1.56
September 30 2022,Douglas,CO,Passenger,0,1,1,84,85,1.18
December 31 2021,Santa Clara,CA,Passenger,13,3,16,287,303,5.28
December 31 2024,Camden,NJ,Passenger,1,0,1,10,11,9.09
November 30 2024,Penobscot,ME,Passenger,0,2,2,3,5,40
January 31 2019,Lumpkin,GA,Passenger,1,0,1,6,7,14.29
September 30 2018,Montgomery,MD,Passenger,1,0,1,294,295,0.34
August 31 2022,El Paso,TX,Passenger,1,0,1,368,369,0.27
June 30 2022,Kings,NY,Passenger,1,0,1,67,68,1.47
December 31 2020,Cowlitz,WA,Passenger,177,127,304,72091,72395,0.42
July 31 2022,Arapahoe,CO,Passenger,0,1,1,97,98,1.02
December 31 2024,Newport,RI,Passenger,1,2,3,41,44,6.82
September 30 2023,Madison,IL,Passenger,2,0,2,17,19,10.53
November 30 2022,Wake,NC,Passenger,1,0,1,105,106,0.94
July 31 2018,Grays Harbor,WA,Truck,0,0,0,20221,20221,0
April 30 2021,Skagit,WA,Truck,1,0,1,32995,32996,0
December 31 2024,Ada,ID,Passenger,1,0,1,91,92,1.09
October 31 2018,Kent,MI,Passenger,0,1,1,29,30,3.33
May 31 2024,Doña Ana,NM,Passenger,1,0,1,11,12,8.33
March 31 2023,El Paso,TX,Passenger,1,1,2,342,344,0.58
June 30 2021,Carroll,MD,Passenger,0,1,1,17,18,5.56
November 30 2024,Lee,AL,Passenger,1,0,1,12,13,7.69
May 31 2020,Williams,ND,Passenger,0,1,1,10,11,9.09
July 31 2017,Mason,WA,Truck,0,0,0,19254,19254,0
May 31 2020,Lewis,WA,Truck,0,0,0,25999,25999,0
April 30 2018,Walla Walla,WA,Truck,0,0,0,13329,13329,0
July 31 2019,Saratoga,NY,Passenger,1,0,1,53,54,1.85
April 30 2024,Gwinnett,GA,Passenger,1,0,1,46,47,2.13
October 31 2021,Mohave,AZ,Passenger,1,0,1,64,65,1.54
November 30 2021,Adams,WA,Passenger,16,14,30,13022,13052,0.23
September 30 2024,Hardin,KY,Passenger,1,0,1,53,54,1.85
April 30 2022,Bartow,GA,Passenger,0,1,1,4,5,20
December 31 2017,Franklin,MA,Passenger,0,1,1,5,6,16.67
June 30 2022,Pennington,SD,Passenger,2,0,2,28,30,6.67
December 31 2020,Columbia,OR,Passenger,1,0,1,26,27,3.7
January 31 2021,Williams,ND,Passenger,0,1,1,9,10,10
May 31 2017,Grant,WA,Truck,0,0,0,25221,25221,0
June 30 2021,Kittitas,WA,Passenger,159,67,226,29961,30187,0.75
October 31 2018,Norfolk,VA,Passenger,2,2,4,327,331,1.21
September 30 2024,Suffolk,VA,Passenger,1,1,2,87,89,2.25
May 31 2022,Onslow,NC,Passenger,0,1,1,158,159,0.63
November 30 2017,Ferry,WA,Passenger,1,3,4,4408,4412,0.09
May 31 2023,New London,CT,Passenger,2,4,6,195,201,2.99
October 31 2023,Cache,UT,Passenger,1,0,1,10,11,9.09
January 31 2022,Ray,MO,Passenger,0,1,1,1,2,50
June 30 2022,Stevens,WA,Truck,0,0,0,18907,18907,0
December 31 2021,Fairfax,VA,Passenger,5,3,8,691,699,1.14
July 31 2017,Island,WA,Truck,0,0,0,20489,20489,0
June 30 2017,Whitman,WA,Truck,0,0,0,8428,8428,0
August 31 2017,Gwinnett,GA,Passenger,0,1,1,90,91,1.1
June 30 2023,Richmond,VA,Passenger,1,0,1,8,9,11.11
August 31 2021,Eagle,CO,Passenger,1,0,1,8,9,11.11
January 31 2023,Danville,VA,Passenger,1,0,1,0,1,100
January 31 2021,El Dorado,CA,Passenger,1,0,1,38,39,2.56
June 30 2024,Wahkiakum,WA,Passenger,38,23,61,3060,3121,1.95
January 31 2021,Duval,FL,Passenger,0,2,2,366,368,0.54
February 29 2020,Norfolk,VA,Passenger,2,2,4,334,338,1.18
March 31 2023,District of Columbia,DC,Passenger,2,0,2,157,159,1.26
March 31 2024,Marion,OR,Passenger,1,0,1,60,61,1.64
February 28 2025,Newport,RI,Truck,1,0,1,6,7,14.29
October 31 2021,Louisa,VA,Passenger,0,1,1,1,2,50
February 28 2021,Kittitas,WA,Passenger,141,53,194,29803,29997,0.65
May 31 2020,Clark,WA,Passenger,2004,1054,3058,317286,320344,0.95
June 30 2020,Honolulu,HI,Passenger,4,2,6,489,495,1.21
March 31 2023,Muscogee,GA,Passenger,1,2,3,124,127,2.36
January 31 2022,Goochland,VA,Passenger,3,2,5,226,231,2.16
November 30 2024,Grays Harbor,WA,Truck,26,0,26,20566,20592,0.13
August 31 2024,Cumberland,NC,Passenger,3,2,5,294,299,1.67
March 31 2017,Fulton,GA,Passenger,1,1,2,123,125,1.6
August 31 2020,Travis,TX,Passenger,3,2,5,194,199,2.51
April 30 2020,Monroe,IL,Passenger,1,0,1,3,4,25
June 30 2021,Grant,WA,Truck,0,0,0,27887,27887,0
December 31 2019,Pend Oreille,WA,Truck,0,0,0,5766,5766,0
July 31 2022,Whitman,WA,Truck,2,0,2,8556,8558,0.02
October 31 2024,Jefferson,WA,Truck,31,0,31,9048,9079,0.34
January 31 2025,Montgomery,TX,Passenger,1,0,1,18,19,5.26
April 30 2020,Montgomery,PA,Passenger,1,0,1,33,34,2.94
August 31 2019,Dale,AL,Passenger,0,1,1,55,56,1.79
June 30 2020,Pierce,WA,Passenger,2379,1685,4064,549088,553152,0.73
July 31 2021,Lincoln,WA,Truck,0,0,0,4755,4755,0
May 31 2024,Island,WA,Truck,50,0,50,20720,20770,0.24
September 30 2020,Wahkiakum,WA,Passenger,6,6,12,3015,3027,0.4
October 31 2019,Bexar,TX,Passenger,0,5,5,685,690,0.72
January 31 2022,Carroll,MD,Passenger,0,1,1,17,18,5.56
June 30 2019,Collin,TX,Passenger,2,1,3,151,154,1.95
March 31 2021,Lewis,WA,Passenger,130,136,266,59252,59518,0.45
February 28 2022,Moore,NC,Passenger,0,1,1,138,139,0.72
December 31 2020,DuPage,IL,Passenger,3,1,4,60,64,6.25
January 31 2024,Kings,CA,Passenger,5,2,7,263,270,2.59
July 31 2021,Harris,TX,Passenger,1,1,2,242,244,0.82
July 31 2023,San Francisco,CA,Passenger,4,0,4,76,80,5
November 30 2020,Hawaii,HI,Passenger,1,0,1,58,59,1.69
November 30 2021,Island,WA,Passenger,700,340,1040,62619,63659,1.63
June 30 2018,Pacific,WA,Passenger,17,20,37,15562,15599,0.24
January 31 2017,Pend Oreille,WA,Passenger,1,4,5,9343,9348,0.05
January 31 2020,Island,WA,Truck,1,0,1,21328,21329,0
April 30 2023,New London,CT,Passenger,2,4,6,196,202,2.97
October 31 2020,Essex,MA,Passenger,1,0,1,23,24,4.17
April 30 2018,New Haven,CT,Passenger,0,1,1,50,51,1.96
May 31 2021,San Francisco,CA,Passenger,2,2,4,103,107,3.74
November 30 2024,Travis,TX,Passenger,1,0,1,50,51,1.96
January 31 2017,Hardin,KY,Passenger,0,1,1,124,125,0.8
March 31 2021,Cameron,TX,Passenger,1,0,1,22,23,4.35
July 31 2023,Middlesex,NJ,Passenger,1,0,1,18,19,5.26
November 30 2023,Boulder,CO,Passenger,1,0,1,27,28,3.57
July 31 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
March 31 2017,Kittitas,WA,Passenger,17,16,33,27109,27142,0.12
July 31 2022,Tarrant,TX,Passenger,4,0,4,139,143,2.8
July 31 2022,Clackamas,OR,Passenger,2,0,2,170,172,1.16
May 31 2021,El Paso,TX,Passenger,2,0,2,403,405,0.49
